| SaleDate            | Amount | Boxes | amount per box |
| 2021-06-25 00:00:00 | 6258   | 202   | 30.9802        |
| 2021-06-25 00:00:00 | 28     | 2     | 14.0000        |
| 2021-06-25 00:00:00 | 4452   | 212   | 21.0000        |
| 2021-06-25 00:00:00 | 2716   | 105   | 25.8667        |
| 2021-06-25 00:00:00 | 12495  | 481   | 25.9771        |
| 2021-06-25 00:00:00 | 9737   | 296   | 32.8953        |
| 2021-06-25 00:00:00 | 3241   | 325   | 9.9723         |
| 2021-06-25 00:00:00 | 9716   | 608   | 15.9803        |
| 2021-06-25 00:00:00 | 6461   | 404   | 15.9926        |
| 2021-06-25 00:00:00 | 420    | 14    | 30.0000        |
| 2021-06-25 00:00:00 | 3906   | 279   | 14.0000        |
| 2021-06-28 00:00:00 | 3129   | 126   | 24.8333        |
| 2021-06-28 00:00:00 | 2604   | 114   | 22.8421        |
| 2021-06-28 00:00:00 | 2009   | 144   | 13.9514        |
| 2021-06-28 00:00:00 | 3339   | 129   | 25.8837        |
| 2021-06-28 00:00:00 | 3871   | 204   | 18.9755        |
| 2021-06-28 00:00:00 | 1120   | 44    | 25.4545        |
| 2021-06-28 00:00:00 | 4529   | 227   | 19.9515        |
| 2021-06-28 00:00:00 | 3115   | 284   | 10.9683        |
| 2021-06-28 00:00:00 | 6111   | 322   | 18.9783        |
| 2021-06-28 00:00:00 | 7476   | 440   | 16.9909        |
| 2021-06-28 00:00:00 | 1925   | 92    | 20.9239        |
| 2021-06-28 00:00:00 | 4760   | 207   | 22.9952        |
| 2021-06-28 00:00:00 | 17724  | 1182  | 14.9949        |
| 2021-06-28 00:00:00 | 3731   | 220   | 16.9591        |
| 2021-06-28 00:00:00 | 7574   | 583   | 12.9914        |
| 2021-06-28 00:00:00 | 4137   | 345   | 11.9913        |
| 2021-06-28 00:00:00 | 13076  | 436   | 29.9908        |
| 2021-06-29 00:00:00 | 4403   | 339   | 12.9882        |
| 2021-06-29 00:00:00 | 2478   | 108   | 22.9444        |
| 2021-06-29 00:00:00 | 2016   | 96    | 21.0000        |
| 2021-06-29 00:00:00 | 1799   | 129   | 13.9457        |
| 2021-06-29 00:00:00 | 6685   | 372   | 17.9704        |
| 2021-06-29 00:00:00 | 5257   | 277   | 18.9783        |
| 2021-06-29 00:00:00 | 2408   | 172   | 14.0000        |
| 2021-06-29 00:00:00 | 5096   | 243   | 20.9712        |
| 2021-06-29 00:00:00 | 9772   | 815   | 11.9902        |
| 2021-06-29 00:00:00 | 8071   | 539   | 14.9740        |
| 2021-06-30 00:00:00 | 4984   | 333   | 14.9670        |
| 2021-06-30 00:00:00 | 8134   | 543   | 14.9797        |
| 2021-06-30 00:00:00 | 861    | 30    | 28.7000        |
| 2021-06-30 00:00:00 | 8694   | 396   | 21.9545        |
| 2021-06-30 00:00:00 | 2576   | 84    | 30.6667        |
| 2021-07-01 00:00:00 | 1519   | 73    | 20.8082        |
| 2021-07-01 00:00:00 | 7476   | 534   | 14.0000        |
| 2021-07-01 00:00:00 | 8155   | 272   | 29.9816        |
| 2021-07-01 00:00:00 | 1995   | 167   | 11.9461        |
| 2021-07-01 00:00:00 | 3535   | 169   | 20.9172        |
| 2021-07-01 00:00:00 | 5033   | 360   | 13.9806        |
| 2021-07-01 00:00:00 | 5068   | 461   | 10.9935        |
| 2021-07-02 00:00:00 | 399    | 37    | 10.7838        |
| 2021-07-02 00:00:00 | 1246   | 43    | 28.9767        |
| 2021-07-02 00:00:00 | 3423   | 127   | 26.9528        |
| 2021-07-02 00:00:00 | 2632   | 329   | 8.0000         |
| 2021-07-02 00:00:00 | 5474   | 274   | 19.9781        |
| 2021-07-02 00:00:00 | 84     | 9     | 9.3333         |
| 2021-07-02 00:00:00 | 4228   | 157   | 26.9299        |
| 2021-07-02 00:00:00 | 5418   | 258   | 21.0000        |
| 2021-07-02 00:00:00 | 2373   | 132   | 17.9773        |
| 2021-07-02 00:00:00 | 8659   | 963   | 8.9917         |
| 2021-07-02 00:00:00 | 11361  | 758   | 14.9881        |
| 2021-07-02 00:00:00 | 462    | 21    | 22.0000        |
| 2021-07-02 00:00:00 | 3668   | 175   | 20.9600        |
| 2021-07-02 00:00:00 | 2534   | 102   | 24.8431        |
| 2021-07-05 00:00:00 | 5838   | 325   | 17.9631        |
| 2021-07-05 00:00:00 | 8036   | 366   | 21.9563        |
| 2021-07-05 00:00:00 | 3311   | 195   | 16.9795        |
| 2021-07-05 00:00:00 | 21     | 1     | 21.0000        |
| 2021-07-05 00:00:00 | 6979   | 349   | 19.9971        |
| 2021-07-05 00:00:00 | 7308   | 366   | 19.9672        |
| 2021-07-05 00:00:00 | 14609  | 812   | 17.9914        |
| 2021-07-06 00:00:00 | 7721   | 368   | 20.9810        |
| 2021-07-06 00:00:00 | 6944   | 463   | 14.9978        |
| 2021-07-06 00:00:00 | 3738   | 234   | 15.9744        |
| 2021-07-06 00:00:00 | 13867  | 730   | 18.9959        |
| 2021-07-06 00:00:00 | 6664   | 392   | 17.0000        |
| 2021-07-06 00:00:00 | 4802   | 161   | 29.8261        |
| 2021-07-06 00:00:00 | 11410  | 571   | 19.9825        |
| 2021-07-06 00:00:00 | 308    | 22    | 14.0000        |
| 2021-07-07 00:00:00 | 2009   | 75    | 26.7867        |
| 2021-07-07 00:00:00 | 2191   | 200   | 10.9550        |
| 2021-07-07 00:00:00 | 5642   | 217   | 26.0000        |
| 2021-07-07 00:00:00 | 511    | 20    | 25.5500        |
| 2021-07-07 00:00:00 | 19754  | 1976  | 9.9970         |
| 2021-07-07 00:00:00 | 1547   | 65    | 23.8000        |
| 2021-07-07 00:00:00 | 4991   | 294   | 16.9762        |
| 2021-07-07 00:00:00 | 17647  | 679   | 25.9897        |
| 2021-07-07 00:00:00 | 12593  | 969   | 12.9959        |
| 2021-07-07 00:00:00 | 4368   | 398   | 10.9749        |
| 2021-07-07 00:00:00 | 8715   | 727   | 11.9876        |
| 2021-07-07 00:00:00 | 1617   | 102   | 15.8529        |
| 2021-07-07 00:00:00 | 1085   | 58    | 18.7069        |
| 2021-07-07 00:00:00 | 4256   | 158   | 26.9367        |
| 2021-07-07 00:00:00 | 175    | 8     | 21.8750        |
| 2021-07-07 00:00:00 | 10689  | 713   | 14.9916        |
| 2021-07-07 00:00:00 | 7798   | 557   | 14.0000        |
| 2021-07-07 00:00:00 | 1036   | 87    | 11.9080        |
| 2021-07-07 00:00:00 | 2107   | 163   | 12.9264        |
| 2021-07-07 00:00:00 | 7098   | 237   | 29.9494        |
| 2021-07-07 00:00:00 | 3073   | 513   | 5.9903         |
| 2021-07-07 00:00:00 | 5145   | 343   | 15.0000        |
| 2021-07-07 00:00:00 | 4620   | 185   | 24.9730        |
| 2021-07-08 00:00:00 | 6062   | 217   | 27.9355        |
| 2021-07-08 00:00:00 | 7581   | 304   | 24.9375        |
| 2021-07-08 00:00:00 | 2198   | 105   | 20.9333        |
| 2021-07-08 00:00:00 | 1946   | 65    | 29.9385        |
| 2021-07-08 00:00:00 | 2800   | 108   | 25.9259        |
| 2021-07-08 00:00:00 | 7182   | 360   | 19.9500        |
| 2021-07-08 00:00:00 | 7301   | 522   | 13.9866        |
| 2021-07-08 00:00:00 | 10108  | 349   | 28.9628        |
| 2021-07-08 00:00:00 | 5369   | 174   | 30.8563        |
| 2021-07-08 00:00:00 | 2667   | 167   | 15.9701        |
| 2021-07-08 00:00:00 | 16779  | 646   | 25.9737        |
| 2021-07-08 00:00:00 | 10521  | 1169  | 9.0000         |
| 2021-07-08 00:00:00 | 1113   | 51    | 21.8235        |
| 2021-07-08 00:00:00 | 13188  | 1015  | 12.9931        |
| 2021-07-08 00:00:00 | 4760   | 340   | 14.0000        |
| 2021-07-08 00:00:00 | 6461   | 808   | 7.9963         |
| 2021-07-08 00:00:00 | 6454   | 718   | 8.9889         |
| 2021-07-08 00:00:00 | 1757   | 118   | 14.8898        |
| 2021-07-08 00:00:00 | 2618   | 110   | 23.8000        |
| 2021-07-09 00:00:00 | 10815  | 373   | 28.9946        |
| 2021-07-09 00:00:00 | 12488  | 500   | 24.9760        |
| 2021-07-09 00:00:00 | 4536   | 239   | 18.9791        |
| 2021-07-09 00:00:00 | 1645   | 83    | 19.8193        |
| 2021-07-12 00:00:00 | 1883   | 135   | 13.9481        |
| 2021-07-12 00:00:00 | 7091   | 546   | 12.9872        |
| 2021-07-12 00:00:00 | 7763   | 555   | 13.9874        |
| 2021-07-12 00:00:00 | 2534   | 111   | 22.8288        |
| 2021-07-12 00:00:00 | 91     | 4     | 22.7500        |
| 2021-07-12 00:00:00 | 1813   | 73    | 24.8356        |
| 2021-07-12 00:00:00 | 3430   | 215   | 15.9535        |
| 2021-07-12 00:00:00 | 7063   | 416   | 16.9784        |
| 2021-07-12 00:00:00 | 3780   | 158   | 23.9241        |
| 2021-07-13 00:00:00 | 1456   | 91    | 16.0000        |
| 2021-07-13 00:00:00 | 7889   | 494   | 15.9696        |
| 2021-07-13 00:00:00 | 693    | 23    | 30.1304        |
| 2021-07-13 00:00:00 | 9548   | 735   | 12.9905        |
| 2021-07-13 00:00:00 | 4445   | 203   | 21.8966        |
| 2021-07-13 00:00:00 | 1288   | 86    | 14.9767        |
| 2021-07-13 00:00:00 | 6167   | 257   | 23.9961        |
| 2021-07-13 00:00:00 | 6909   | 364   | 18.9808        |
| 2021-07-13 00:00:00 | 2296   | 154   | 14.9091        |
| 2021-07-14 00:00:00 | 406    | 24    | 16.9167        |
| 2021-07-14 00:00:00 | 1904   | 71    | 26.8169        |
| 2021-07-14 00:00:00 | 9443   | 430   | 21.9605        |
| 2021-07-14 00:00:00 | 1232   | 38    | 32.4211        |
| 2021-07-14 00:00:00 | 1519   | 95    | 15.9895        |
| 2021-07-14 00:00:00 | 231    | 14    | 16.5000        |
| 2021-07-15 00:00:00 | 4907   | 205   | 23.9366        |
| 2021-07-15 00:00:00 | 5999   | 316   | 18.9842        |
| 2021-07-15 00:00:00 | 2863   | 99    | 28.9192        |
| 2021-07-15 00:00:00 | 3430   | 132   | 25.9848        |
| 2021-07-15 00:00:00 | 13405  | 463   | 28.9525        |
| 2021-07-15 00:00:00 | 1981   | 67    | 29.5672        |
| 2021-07-15 00:00:00 | 9373   | 1042  | 8.9952         |
| 2021-07-15 00:00:00 | 12089  | 637   | 18.9780        |
| 2021-07-15 00:00:00 | 2940   | 109   | 26.9725        |
| 2021-07-15 00:00:00 | 2149   | 127   | 16.9213        |
| 2021-07-15 00:00:00 | 7378   | 462   | 15.9697        |
| 2021-07-15 00:00:00 | 945    | 30    | 31.5000        |
| 2021-07-15 00:00:00 | 1225   | 82    | 14.9390        |
| 2021-07-15 00:00:00 | 8484   | 606   | 14.0000        |
| 2021-07-15 00:00:00 | 2009   | 155   | 12.9613        |
| 2021-07-15 00:00:00 | 11473  | 1913  | 5.9974         |
| 2021-07-15 00:00:00 | 945    | 45    | 21.0000        |
| 2021-07-15 00:00:00 | 973    | 41    | 23.7317        |
| 2021-07-15 00:00:00 | 6517   | 593   | 10.9899        |
| 2021-07-16 00:00:00 | 7798   | 312   | 24.9936        |
| 2021-07-16 00:00:00 | 966    | 57    | 16.9474        |
| 2021-07-16 00:00:00 | 917    | 77    | 11.9091        |
| 2021-07-16 00:00:00 | 434    | 17    | 25.5294        |
| 2021-07-16 00:00:00 | 9037   | 323   | 27.9783        |
| 2021-07-16 00:00:00 | 364    | 22    | 16.5455        |
| 2021-07-16 00:00:00 | 7903   | 416   | 18.9976        |
| 2021-07-16 00:00:00 | 8540   | 389   | 21.9537        |
| 2021-07-16 00:00:00 | 4130   | 207   | 19.9517        |
| 2021-07-16 00:00:00 | 2653   | 166   | 15.9819        |
| 2021-07-16 00:00:00 | 7133   | 549   | 12.9927        |
| 2021-07-16 00:00:00 | 6678   | 268   | 24.9179        |
| 2021-07-16 00:00:00 | 9884   | 396   | 24.9596        |
| 2021-07-16 00:00:00 | 11417  | 1269  | 8.9968         |
| 2021-07-16 00:00:00 | 11039  | 409   | 26.9902        |
| 2021-07-16 00:00:00 | 189    | 7     | 27.0000        |
| 2021-07-16 00:00:00 | 2835   | 135   | 21.0000        |
| 2021-07-16 00:00:00 | 4214   | 141   | 29.8865        |
| 2021-07-16 00:00:00 | 3031   | 145   | 20.9034        |
| 2021-07-16 00:00:00 | 4851   | 211   | 22.9905        |
| 2021-07-16 00:00:00 | 4543   | 240   | 18.9292        |
| 2021-07-19 00:00:00 | 3108   | 389   | 7.9897         |
| 2021-07-19 00:00:00 | 3563   | 128   | 27.8359        |
| 2021-07-19 00:00:00 | 8981   | 499   | 17.9980        |
| 2021-07-19 00:00:00 | 833    | 34    | 24.5000        |
| 2021-07-19 00:00:00 | 4165   | 155   | 26.8710        |
| 2021-07-19 00:00:00 | 896    | 36    | 24.8889        |
| 2021-07-19 00:00:00 | 12943  | 925   | 13.9924        |
| 2021-07-19 00:00:00 | 3983   | 182   | 21.8846        |
| 2021-07-20 00:00:00 | 4025   | 161   | 25.0000        |
| 2021-07-20 00:00:00 | 4809   | 241   | 19.9544        |
| 2021-07-20 00:00:00 | 6398   | 400   | 15.9950        |
| 2021-07-20 00:00:00 | 2387   | 171   | 13.9591        |
| 2021-07-20 00:00:00 | 5789   | 446   | 12.9798        |
| 2021-07-20 00:00:00 | 6769   | 219   | 30.9087        |
| 2021-07-20 00:00:00 | 3248   | 271   | 11.9852        |
| 2021-07-20 00:00:00 | 11473  | 499   | 22.9920        |
| 2021-07-20 00:00:00 | 819    | 49    | 16.7143        |
| 2021-07-20 00:00:00 | 6195   | 239   | 25.9205        |
| 2021-07-20 00:00:00 | 2961   | 119   | 24.8824        |
| 2021-07-20 00:00:00 | 3360   | 147   | 22.8571        |
| 2021-07-20 00:00:00 | 10059  | 592   | 16.9916        |
| 2021-07-20 00:00:00 | 5257   | 229   | 22.9563        |
| 2021-07-21 00:00:00 | 1596   | 84    | 19.0000        |
| 2021-07-21 00:00:00 | 8316   | 320   | 25.9875        |
| 2021-07-21 00:00:00 | 3283   | 235   | 13.9702        |
| 2021-07-21 00:00:00 | 6727   | 217   | 31.0000        |
| 2021-07-21 00:00:00 | 1344   | 68    | 19.7647        |
| 2021-07-21 00:00:00 | 4774   | 319   | 14.9655        |
| 2021-07-21 00:00:00 | 399    | 14    | 28.5000        |
| 2021-07-21 00:00:00 | 3024   | 121   | 24.9917        |
| 2021-07-21 00:00:00 | 602    | 41    | 14.6829        |
| 2021-07-21 00:00:00 | 8673   | 434   | 19.9839        |
| 2021-07-21 00:00:00 | 12404  | 591   | 20.9882        |
| 2021-07-21 00:00:00 | 9541   | 637   | 14.9780        |
| 2021-07-21 00:00:00 | 483    | 25    | 19.3200        |
| 2021-07-21 00:00:00 | 2709   | 97    | 27.9278        |
| 2021-07-21 00:00:00 | 10983  | 687   | 15.9869        |
| 2021-07-22 00:00:00 | 4326   | 140   | 30.9000        |
| 2021-07-22 00:00:00 | 112    | 7     | 16.0000        |
| 2021-07-22 00:00:00 | 5565   | 619   | 8.9903         |
| 2021-07-22 00:00:00 | 9898   | 1100  | 8.9982         |
| 2021-07-22 00:00:00 | 476    | 20    | 23.8000        |
| 2021-07-22 00:00:00 | 4599   | 329   | 13.9787        |
| 2021-07-22 00:00:00 | 3031   | 190   | 15.9526        |
| 2021-07-22 00:00:00 | 5208   | 186   | 28.0000        |
| 2021-07-22 00:00:00 | 5873   | 267   | 21.9963        |
| 2021-07-22 00:00:00 | 16968  | 653   | 25.9847        |
| 2021-07-22 00:00:00 | 12635  | 903   | 13.9922        |
| 2021-07-22 00:00:00 | 567    | 34    | 16.6765        |
| 2021-07-22 00:00:00 | 8246   | 330   | 24.9879        |
| 2021-07-23 00:00:00 | 3101   | 239   | 12.9749        |
| 2021-07-23 00:00:00 | 4326   | 228   | 18.9737        |
| 2021-07-23 00:00:00 | 5376   | 317   | 16.9590        |
| 2021-07-23 00:00:00 | 2240   | 102   | 21.9608        |
| 2021-07-23 00:00:00 | 784    | 44    | 17.8182        |
| 2021-07-26 00:00:00 | 2240   | 118   | 18.9831        |
| 2021-07-26 00:00:00 | 6643   | 266   | 24.9737        |
| 2021-07-26 00:00:00 | 4459   | 235   | 18.9745        |
| 2021-07-26 00:00:00 | 6713   | 373   | 17.9973        |
| 2021-07-26 00:00:00 | 3108   | 116   | 26.7931        |
| 2021-07-26 00:00:00 | 11116  | 530   | 20.9736        |
| 2021-07-26 00:00:00 | 406    | 18    | 22.5556        |
| 2021-07-26 00:00:00 | 6055   | 757   | 7.9987         |
| 2021-07-26 00:00:00 | 2968   | 106   | 28.0000        |
| 2021-07-27 00:00:00 | 5369   | 256   | 20.9727        |
| 2021-07-27 00:00:00 | 9268   | 371   | 24.9811        |
| 2021-07-27 00:00:00 | 7735   | 287   | 26.9512        |
| 2021-07-27 00:00:00 | 8540   | 407   | 20.9828        |
| 2021-07-27 00:00:00 | 6265   | 369   | 16.9783        |
| 2021-07-27 00:00:00 | 98     | 4     | 24.5000        |
| 2021-07-27 00:00:00 | 7105   | 237   | 29.9789        |
| 2021-07-27 00:00:00 | 10605  | 483   | 21.9565        |
| 2021-07-27 00:00:00 | 20384  | 1359  | 14.9993        |
| 2021-07-27 00:00:00 | 364    | 15    | 24.2667        |
| 2021-07-27 00:00:00 | 6881   | 238   | 28.9118        |
| 2021-07-27 00:00:00 | 483    | 20    | 24.1500        |
| 2021-07-27 00:00:00 | 11284  | 753   | 14.9854        |
| 2021-07-27 00:00:00 | 1449   | 52    | 27.8654        |
| 2021-07-28 00:00:00 | 7273   | 317   | 22.9432        |
| 2021-07-28 00:00:00 | 6916   | 277   | 24.9675        |
| 2021-07-28 00:00:00 | 868    | 52    | 16.6923        |
| 2021-07-28 00:00:00 | 952    | 53    | 17.9623        |
| 2021-07-28 00:00:00 | 3220   | 190   | 16.9474        |
| 2021-07-28 00:00:00 | 3745   | 209   | 17.9187        |
| 2021-07-29 00:00:00 | 10878  | 473   | 22.9979        |
| 2021-07-29 00:00:00 | 2653   | 295   | 8.9932         |
| 2021-07-29 00:00:00 | 1043   | 53    | 19.6792        |
| 2021-07-29 00:00:00 | 5257   | 526   | 9.9943         |
| 2021-07-29 00:00:00 | 9639   | 439   | 21.9567        |
| 2021-07-29 00:00:00 | 12950  | 720   | 17.9861        |
| 2021-07-29 00:00:00 | 2884   | 412   | 7.0000         |
| 2021-07-29 00:00:00 | 3024   | 132   | 22.9091        |
| 2021-07-29 00:00:00 | 9394   | 553   | 16.9873        |
| 2021-07-29 00:00:00 | 3878   | 177   | 21.9096        |
| 2021-07-29 00:00:00 | 9863   | 520   | 18.9673        |
| 2021-07-29 00:00:00 | 3451   | 346   | 9.9740         |
| 2021-07-29 00:00:00 | 8078   | 385   | 20.9818        |
| 2021-07-29 00:00:00 | 3115   | 120   | 25.9583        |
| 2021-07-29 00:00:00 | 1981   | 95    | 20.8526        |
| 2021-07-29 00:00:00 | 8078   | 426   | 18.9624        |
| 2021-07-29 00:00:00 | 8757   | 351   | 24.9487        |
| 2021-07-29 00:00:00 | 4466   | 406   | 11.0000        |
| 2021-07-30 00:00:00 | 896    | 34    | 26.3529        |
| 2021-07-30 00:00:00 | 10045  | 670   | 14.9925        |
| 2021-07-30 00:00:00 | 12845  | 857   | 14.9883        |
| 2021-07-30 00:00:00 | 8708   | 581   | 14.9880        |
| 2021-07-30 00:00:00 | 476    | 44    | 10.8182        |
| 2021-07-30 00:00:00 | 2625   | 120   | 21.8750        |
| 2021-07-30 00:00:00 | 10969  | 646   | 16.9799        |
| 2021-08-02 00:00:00 | 14763  | 985   | 14.9878        |
| 2021-08-02 00:00:00 | 13188  | 1884  | 7.0000         |
| 2021-08-02 00:00:00 | 6944   | 386   | 17.9896        |
| 2021-08-02 00:00:00 | 8561   | 306   | 27.9771        |
| 2021-08-02 00:00:00 | 4753   | 217   | 21.9032        |
| 2021-08-02 00:00:00 | 10388  | 473   | 21.9619        |
| 2021-08-02 00:00:00 | 8057   | 310   | 25.9903        |
| 2021-08-02 00:00:00 | 7      | 1     | 7.0000         |
| 2021-08-02 00:00:00 | 1666   | 209   | 7.9713         |
| 2021-08-02 00:00:00 | 3934   | 158   | 24.8987        |
| 2021-08-02 00:00:00 | 11746  | 368   | 31.9185        |
| 2021-08-02 00:00:00 | 10150  | 1015  | 10.0000        |
| 2021-08-02 00:00:00 | 8204   | 513   | 15.9922        |
| 2021-08-02 00:00:00 | 8015   | 501   | 15.9980        |
| 2021-08-02 00:00:00 | 2695   | 159   | 16.9497        |
| 2021-08-02 00:00:00 | 4277   | 286   | 14.9545        |
| 2021-08-02 00:00:00 | 1617   | 68    | 23.7794        |
| 2021-08-02 00:00:00 | 6181   | 248   | 24.9234        |
| 2021-08-03 00:00:00 | 5957   | 249   | 23.9237        |
| 2021-08-03 00:00:00 | 4550   | 253   | 17.9842        |
| 2021-08-03 00:00:00 | 7217   | 278   | 25.9604        |
| 2021-08-03 00:00:00 | 4151   | 260   | 15.9654        |
| 2021-08-03 00:00:00 | 7910   | 256   | 30.8984        |
| 2021-08-03 00:00:00 | 5446   | 188   | 28.9681        |
| 2021-08-03 00:00:00 | 9443   | 1050  | 8.9933         |
| 2021-08-03 00:00:00 | 7945   | 346   | 22.9624        |
| 2021-08-03 00:00:00 | 6167   | 257   | 23.9961        |
| 2021-08-04 00:00:00 | 12404  | 955   | 12.9885        |
| 2021-08-04 00:00:00 | 7168   | 378   | 18.9630        |
| 2021-08-04 00:00:00 | 2779   | 155   | 17.9290        |
| 2021-08-05 00:00:00 | 17843  | 1190  | 14.9941        |
| 2021-08-05 00:00:00 | 1491   | 68    | 21.9265        |
| 2021-08-05 00:00:00 | 4907   | 164   | 29.9207        |
| 2021-08-05 00:00:00 | 11452  | 1273  | 8.9961         |
| 2021-08-05 00:00:00 | 7301   | 812   | 8.9914         |
| 2021-08-05 00:00:00 | 1708   | 122   | 14.0000        |
| 2021-08-05 00:00:00 | 6013   | 215   | 27.9674        |
| 2021-08-05 00:00:00 | 3654   | 261   | 14.0000        |
| 2021-08-05 00:00:00 | 13279  | 1660  | 7.9994         |
| 2021-08-05 00:00:00 | 8554   | 276   | 30.9928        |
| 2021-08-05 00:00:00 | 8554   | 713   | 11.9972        |
| 2021-08-05 00:00:00 | 14     | 1     | 14.0000        |
| 2021-08-05 00:00:00 | 2156   | 114   | 18.9123        |
| 2021-08-06 00:00:00 | 3605   | 181   | 19.9171        |
| 2021-08-06 00:00:00 | 3668   | 142   | 25.8310        |
| 2021-08-06 00:00:00 | 6909   | 329   | 21.0000        |
| 2021-08-06 00:00:00 | 7434   | 744   | 9.9919         |
| 2021-08-06 00:00:00 | 2030   | 127   | 15.9843        |
| 2021-08-06 00:00:00 | 12201  | 763   | 15.9908        |
| 2021-08-06 00:00:00 | 5075   | 203   | 25.0000        |
| 2021-08-06 00:00:00 | 9478   | 527   | 17.9848        |
| 2021-08-06 00:00:00 | 4774   | 597   | 7.9966         |
| 2021-08-06 00:00:00 | 7413   | 323   | 22.9505        |
| 2021-08-06 00:00:00 | 5950   | 744   | 7.9973         |
